adm_nm,stock,opened,closed,quarter,closure_rate,net
군위군 소보면,19,0,0,2018Q2,0.0,0
군위군 우보면,13,0,0,2018Q2,0.0,0
군위군 의흥면,28,0,0,2018Q2,0.0,0
군위군 효령면,35,0,0,2018Q2,0.0,0
남구 대명10동,177,6,1,2018Q2,0.0056,5
남구 대명11동,131,9,6,2018Q2,0.0458,3
남구 대명1동,77,3,0,2018Q2,0.0,3
남구 대명2동,208,4,5,2018Q2,0.024,-1
남구 대명3동,289,13,5,2018Q2,0.0173,8
남구 대명4동,174,2,2,2018Q2,0.0115,0
남구 대명5동,187,6,0,2018Q2,0.0,6
남구 대명6동,94,3,2,2018Q2,0.0213,1
남구 대명9동,232,8,5,2018Q2,0.0216,3
남구 봉덕1동,140,4,5,2018Q2,0.0357,-1
남구 봉덕2동,143,2,3,2018Q2,0.021,-1
남구 봉덕3동,210,4,10,2018Q2,0.0476,-6
남구 이천동,106,0,0,2018Q2,0.0,0
달서구 감삼동,332,8,13,2018Q2,0.0392,-5
달서구 도원동,172,4,0,2018Q2,0.0,4
"달서구 두류1,2동",223,12,3,2018Q2,0.0135,9
달서구 두류3동,291,4,2,2018Q2,0.0069,2
달서구 본동,183,3,7,2018Q2,0.0383,-4
달서구 본리동,238,7,3,2018Q2,0.0126,4
달서구 상인1동,220,5,6,2018Q2,0.0273,-1
달서구 상인2동,444,8,4,2018Q2,0.009,4
달서구 상인3동,120,4,4,2018Q2,0.0333,0
달서구 성당동,287,6,9,2018Q2,0.0314,-3
달서구 송현1동,222,4,9,2018Q2,0.0405,-5
달서구 송현2동,340,8,10,2018Q2,0.0294,-2
달서구 신당동,709,25,11,2018Q2,0.0155,14
달서구 용산1동,245,3,3,2018Q2,0.0122,0
달서구 용산2동,171,2,1,2018Q2,0.0058,1
달서구 월성1동,311,10,6,2018Q2,0.0193,4
달서구 월성2동,58,4,1,2018Q2,0.0172,3
달서구 유천동,101,5,0,2018Q2,0.0,5
달서구 이곡1동,230,2,2,2018Q2,0.0087,0
달서구 이곡2동,233,6,8,2018Q2,0.0343,-2
달서구 장기동,191,1,0,2018Q2,0.0,1
달서구 죽전동,200,10,4,2018Q2,0.02,6
달서구 진천동,492,18,5,2018Q2,0.0102,13
달성군 가창면,169,2,0,2018Q2,0.0,2
달성군 구지면,166,8,1,2018Q2,0.006,7
달성군 논공읍,324,7,3,2018Q2,0.0093,4
달성군 다사읍,674,18,13,2018Q2,0.0193,5
달성군 옥포읍,196,5,2,2018Q2,0.0102,3
달성군 유가읍,184,19,6,2018Q2,0.0326,13
달성군 하빈면,65,2,1,2018Q2,0.0154,1
달성군 현풍읍,452,21,10,2018Q2,0.0221,11
달성군 화원읍,410,5,6,2018Q2,0.0146,-1
동구 공산동,297,8,7,2018Q2,0.0236,1
동구 도평동,28,1,0,2018Q2,0.0,1
동구 동촌동,162,6,5,2018Q2,0.0309,1
동구 방촌동,186,2,4,2018Q2,0.0215,-2
동구 불로·봉무동,294,6,3,2018Q2,0.0102,3
동구 신암1동,169,1,1,2018Q2,0.0059,0
동구 신암2동,90,2,3,2018Q2,0.0333,-1
동구 신암3동,94,4,4,2018Q2,0.0426,0
동구 신암4동,210,1,3,2018Q2,0.0143,-2
동구 신암5동,85,6,3,2018Q2,0.0353,3
동구 신천1·2동,96,2,2,2018Q2,0.0208,0
동구 신천3동,153,3,0,2018Q2,0.0,3
동구 신천4동,358,6,9,2018Q2,0.0251,-3
동구 안심1동,470,13,8,2018Q2,0.017,5
동구 안심2동,50,1,1,2018Q2,0.02,0
동구 안심3동,170,6,3,2018Q2,0.0176,3
동구 안심4동,183,9,2,2018Q2,0.0109,7
동구 지저동,151,5,3,2018Q2,0.0199,2
동구 해안동,128,4,1,2018Q2,0.0078,3
동구 혁신동,249,17,7,2018Q2,0.0281,10
동구 효목1동,249,4,5,2018Q2,0.0201,-1
동구 효목2동,197,5,8,2018Q2,0.0406,-3
북구 검단동,56,0,1,2018Q2,0.0179,-1
북구 고성동,125,5,0,2018Q2,0.0,5
북구 관문동,221,11,10,2018Q2,0.0452,1
북구 관음동,166,3,3,2018Q2,0.0181,0
북구 구암동,372,9,4,2018Q2,0.0108,5
북구 국우동,211,5,5,2018Q2,0.0237,0
북구 노원동,429,8,3,2018Q2,0.007,5
북구 대현동,270,3,5,2018Q2,0.0185,-2
북구 동천동,346,2,6,2018Q2,0.0173,-4
북구 무태조야동,255,3,7,2018Q2,0.0275,-4
북구 복현1동,158,1,0,2018Q2,0.0,1
북구 복현2동,158,4,2,2018Q2,0.0127,2
북구 산격1동,88,1,0,2018Q2,0.0,1
북구 산격2동,227,5,4,2018Q2,0.0176,1
북구 산격3동,436,16,6,2018Q2,0.0138,10
북구 산격4동,54,1,1,2018Q2,0.0185,0
북구 읍내동,236,10,6,2018Q2,0.0254,4
북구 칠성동,296,10,3,2018Q2,0.0101,7
북구 침산1동,64,1,1,2018Q2,0.0156,0
북구 침산2동,114,6,4,2018Q2,0.0351,2
북구 침산3동,106,4,1,2018Q2,0.0094,3
북구 태전1동,277,4,2,2018Q2,0.0072,2
북구 태전2동,243,9,3,2018Q2,0.0123,6
서구 내당1동,177,2,5,2018Q2,0.0282,-3
서구 내당2·3동,129,5,3,2018Q2,0.0233,2
서구 내당4동,231,8,7,2018Q2,0.0303,1
서구 비산1동,74,2,2,2018Q2,0.027,0
서구 비산2·3동,202,9,6,2018Q2,0.0297,3
서구 비산4동,91,0,2,2018Q2,0.022,-2
서구 비산5동,122,2,2,2018Q2,0.0164,0
서구 비산6동,74,1,0,2018Q2,0.0,1
서구 비산7동,312,8,4,2018Q2,0.0128,4
서구 상중이동,224,3,2,2018Q2,0.0089,1
서구 원대동,160,4,1,2018Q2,0.0062,3
서구 평리1동,76,5,2,2018Q2,0.0263,3
서구 평리2동,62,1,1,2018Q2,0.0161,0
서구 평리3동,211,3,3,2018Q2,0.0142,0
서구 평리4동,344,7,4,2018Q2,0.0116,3
서구 평리5동,79,0,1,2018Q2,0.0127,-1
서구 평리6동,66,0,0,2018Q2,0.0,0
수성구 고산1동,283,7,6,2018Q2,0.0212,1
수성구 고산2동,200,3,3,2018Q2,0.015,0
수성구 고산3동,236,9,5,2018Q2,0.0212,4
수성구 두산동,518,12,12,2018Q2,0.0232,0
수성구 만촌1동,165,6,7,2018Q2,0.0424,-1
수성구 만촌2동,123,5,3,2018Q2,0.0244,2
수성구 만촌3동,153,10,9,2018Q2,0.0588,1
수성구 범물1동,106,0,3,2018Q2,0.0283,-3
수성구 범물2동,69,0,0,2018Q2,0.0,0
수성구 범어1동,239,5,5,2018Q2,0.0209,0
수성구 범어2동,147,6,3,2018Q2,0.0204,3
수성구 범어3동,239,5,5,2018Q2,0.0209,0
수성구 범어4동,187,7,3,2018Q2,0.016,4
수성구 상동,207,3,4,2018Q2,0.0193,-1
수성구 수성1가동,111,5,1,2018Q2,0.009,4
수성구 수성2·3가동,169,3,3,2018Q2,0.0178,0
수성구 수성4가동,169,4,2,2018Q2,0.0118,2
수성구 중동,151,0,0,2018Q2,0.0,0
수성구 지산1동,346,5,3,2018Q2,0.0087,2
수성구 지산2동,165,3,3,2018Q2,0.0182,0
수성구 파동,86,2,1,2018Q2,0.0116,1
수성구 황금1동,75,5,6,2018Q2,0.08,-1
수성구 황금2동,215,5,10,2018Q2,0.0465,-5
중구 남산1동,125,4,3,2018Q2,0.024,1
중구 남산2동,75,4,1,2018Q2,0.0133,3
중구 남산3동,38,2,2,2018Q2,0.0526,0
중구 남산4동,71,2,3,2018Q2,0.0423,-1
중구 대봉1동,234,10,6,2018Q2,0.0256,4
중구 대봉2동,58,0,0,2018Q2,0.0,0
중구 대신동,123,2,1,2018Q2,0.0081,1
중구 동인동,274,9,8,2018Q2,0.0292,1
중구 삼덕동,537,17,10,2018Q2,0.0186,7
중구 성내1동,506,18,12,2018Q2,0.0237,6
중구 성내2동,552,19,8,2018Q2,0.0145,11
중구 성내3동,87,2,0,2018Q2,0.0,2
군위군 군위읍,140,4,2,2018Q3,0.0143,2
군위군 부계면,90,0,3,2018Q3,0.0333,-3
군위군 산성면,14,0,0,2018Q3,0.0,0
군위군 삼국유사면,18,0,0,2018Q3,0.0,0
군위군 소보면,19,0,0,2018Q3,0.0,0
군위군 우보면,13,0,0,2018Q3,0.0,0
군위군 의흥면,28,1,0,2018Q3,0.0,1
군위군 효령면,35,0,0,2018Q3,0.0,0
남구 대명10동,182,2,8,2018Q3,0.044,-6
남구 대명11동,134,1,4,2018Q3,0.0299,-3
남구 대명1동,80,3,0,2018Q3,0.0,3
남구 대명2동,207,6,4,2018Q3,0.0193,2
남구 대명3동,297,8,6,2018Q3,0.0202,2
남구 대명4동,174,3,4,2018Q3,0.023,-1
남구 대명5동,193,2,6,2018Q3,0.0311,-4
남구 대명6동,95,1,2,2018Q3,0.0211,-1
남구 대명9동,235,3,6,2018Q3,0.0255,-3
남구 봉덕1동,139,4,3,2018Q3,0.0216,1
남구 봉덕2동,142,3,3,2018Q3,0.0211,0
남구 봉덕3동,204,3,8,2018Q3,0.0392,-5
남구 이천동,106,3,0,2018Q3,0.0,3
달서구 감삼동,327,8,3,2018Q3,0.0092,5
달서구 도원동,176,0,5,2018Q3,0.0284,-5
"달서구 두류1,2동",232,5,4,2018Q3,0.0172,1
달서구 두류3동,293,35,36,2018Q3,0.1229,-1
달서구 본동,179,3,4,2018Q3,0.0223,-1
달서구 본리동,242,6,4,2018Q3,0.0165,2
달서구 상인1동,219,2,3,2018Q3,0.0137,-1
달서구 상인2동,448,19,8,2018Q3,0.0179,11
달서구 상인3동,120,0,5,2018Q3,0.0417,-5
달서구 성당동,284,19,17,2018Q3,0.0599,2
달서구 송현1동,217,2,2,2018Q3,0.0092,0
달서구 송현2동,338,7,12,2018Q3,0.0355,-5
달서구 신당동,723,21,16,2018Q3,0.0221,5
달서구 용산1동,245,3,0,2018Q3,0.0,3
달서구 용산2동,172,2,2,2018Q3,0.0116,0
달서구 월성1동,315,14,5,2018Q3,0.0159,9
달서구 월성2동,61,0,0,2018Q3,0.0,0
달서구 유천동,106,2,4,2018Q3,0.0377,-2
달서구 이곡1동,230,4,3,2018Q3,0.013,1
달서구 이곡2동,231,4,3,2018Q3,0.013,1
달서구 장기동,192,1,2,2018Q3,0.0104,-1
달서구 죽전동,206,3,6,2018Q3,0.0291,-3
달서구 진천동,505,13,5,2018Q3,0.0099,8
달성군 가창면,171,0,4,2018Q3,0.0234,-4
달성군 구지면,173,8,5,2018Q3,0.0289,3
달성군 논공읍,328,5,12,2018Q3,0.0366,-7
달성군 다사읍,679,20,18,2018Q3,0.0265,2
달성군 옥포읍,199,7,9,2018Q3,0.0452,-2
달성군 유가읍,197,12,5,2018Q3,0.0254,7
달성군 하빈면,66,1,3,2018Q3,0.0455,-2
달성군 현풍읍,463,19,7,2018Q3,0.0151,12
달성군 화원읍,409,6,17,2018Q3,0.0416,-11
동구 공산동,298,1,3,2018Q3,0.0101,-2
동구 도평동,29,1,0,2018Q3,0.0,1
동구 동촌동,163,4,3,2018Q3,0.0184,1
동구 방촌동,184,2,1,2018Q3,0.0054,1
동구 불로·봉무동,297,8,3,2018Q3,0.0101,5
동구 신암1동,169,3,5,2018Q3,0.0296,-2
동구 신암2동,89,2,0,2018Q3,0.0,2
동구 신암3동,94,1,2,2018Q3,0.0213,-1
동구 신암4동,208,2,3,2018Q3,0.0144,-1
동구 신암5동,88,0,0,2018Q3,0.0,0
동구 신천1·2동,96,5,1,2018Q3,0.0104,4
동구 신천3동,156,0,2,2018Q3,0.0128,-2
동구 신천4동,355,5,7,2018Q3,0.0197,-2
동구 안심1동,475,16,6,2018Q3,0.0126,10
동구 안심2동,50,2,0,2018Q3,0.0,2
동구 안심3동,173,6,5,2018Q3,0.0289,1
동구 안심4동,190,7,6,2018Q3,0.0316,1
동구 지저동,153,3,2,2018Q3,0.0131,1
동구 해안동,131,2,0,2018Q3,0.0,2
동구 혁신동,259,13,8,2018Q3,0.0309,5
동구 효목1동,248,5,3,2018Q3,0.0121,2
동구 효목2동,194,2,3,2018Q3,0.0155,-1
북구 검단동,55,1,0,2018Q3,0.0,1
북구 고성동,130,2,0,2018Q3,0.0,2
북구 관문동,222,10,7,2018Q3,0.0315,3
북구 관음동,166,5,2,2018Q3,0.012,3
북구 구암동,377,7,10,2018Q3,0.0265,-3
북구 국우동,211,6,4,2018Q3,0.019,2
북구 노원동,434,5,5,2018Q3,0.0115,0
북구 대현동,268,8,4,2018Q3,0.0149,4
북구 동천동,342,7,5,2018Q3,0.0146,2
북구 무태조야동,251,1,5,2018Q3,0.0199,-4
북구 복현1동,159,2,2,2018Q3,0.0126,0
북구 복현2동,160,3,1,2018Q3,0.0062,2
북구 산격1동,89,1,1,2018Q3,0.0112,0
북구 산격2동,228,5,7,2018Q3,0.0307,-2
북구 산격3동,446,12,7,2018Q3,0.0157,5
북구 산격4동,54,2,2,2018Q3,0.037,0
북구 읍내동,240,4,4,2018Q3,0.0167,0
북구 칠성동,303,8,5,2018Q3,0.0165,3
북구 침산1동,64,1,0,2018Q3,0.0,1
북구 침산2동,116,1,3,2018Q3,0.0259,-2
북구 침산3동,109,2,0,2018Q3,0.0,2
북구 태전1동,279,1,4,2018Q3,0.0143,-3
북구 태전2동,249,5,6,2018Q3,0.0241,-1
서구 내당1동,174,0,3,2018Q3,0.0172,-3
서구 내당2·3동,131,2,2,2018Q3,0.0153,0
서구 내당4동,232,3,3,2018Q3,0.0129,0
서구 비산1동,74,2,0,2018Q3,0.0,2
서구 비산2·3동,205,7,6,2018Q3,0.0293,1
서구 비산4동,89,2,0,2018Q3,0.0,2
서구 비산5동,122,1,1,2018Q3,0.0082,0
서구 비산6동,75,2,4,2018Q3,0.0533,-2
서구 비산7동,316,7,1,2018Q3,0.0032,6
서구 상중이동,225,3,3,2018Q3,0.0133,0
서구 원대동,163,1,1,2018Q3,0.0061,0
서구 평리1동,79,1,1,2018Q3,0.0127,0
서구 평리2동,62,0,0,2018Q3,0.0,0
서구 평리3동,211,2,5,2018Q3,0.0237,-3
서구 평리4동,347,8,11,2018Q3,0.0317,-3
서구 평리5동,78,1,2,2018Q3,0.0256,-1
서구 평리6동,66,0,2,2018Q3,0.0303,-2
수성구 고산1동,284,5,5,2018Q3,0.0176,0
수성구 고산2동,200,2,3,2018Q3,0.015,-1
수성구 고산3동,240,3,6,2018Q3,0.025,-3
수성구 두산동,518,71,66,2018Q3,0.1274,5
수성구 만촌1동,164,5,3,2018Q3,0.0183,2
수성구 만촌2동,125,2,2,2018Q3,0.016,0
수성구 만촌3동,154,2,1,2018Q3,0.0065,1
수성구 범물1동,103,1,1,2018Q3,0.0097,0
수성구 범물2동,69,1,4,2018Q3,0.058,-3
수성구 범어1동,239,4,5,2018Q3,0.0209,-1
수성구 범어2동,150,5,8,2018Q3,0.0533,-3
수성구 범어3동,239,10,3,2018Q3,0.0126,7
수성구 범어4동,191,7,8,2018Q3,0.0419,-1
수성구 상동,206,3,3,2018Q3,0.0146,0
수성구 수성1가동,115,8,3,2018Q3,0.0261,5
수성구 수성2·3가동,169,3,7,2018Q3,0.0414,-4
수성구 수성4가동,171,2,2,2018Q3,0.0117,0
수성구 중동,151,3,1,2018Q3,0.0066,2
수성구 지산1동,348,6,6,2018Q3,0.0172,0
수성구 지산2동,165,4,3,2018Q3,0.0182,1
수성구 파동,87,2,1,2018Q3,0.0115,1
수성구 황금1동,74,1,5,2018Q3,0.0676,-4
수성구 황금2동,210,4,5,2018Q3,0.0238,-1
중구 남산1동,126,5,6,2018Q3,0.0476,-1
중구 남산2동,78,3,2,2018Q3,0.0256,1
중구 남산3동,38,2,2,2018Q3,0.0526,0
중구 남산4동,70,4,2,2018Q3,0.0286,2
중구 대봉1동,238,3,5,2018Q3,0.021,-2
중구 대봉2동,58,1,1,2018Q3,0.0172,0
중구 대신동,124,1,3,2018Q3,0.0242,-2
중구 동인동,275,16,8,2018Q3,0.0291,8
중구 삼덕동,544,14,7,2018Q3,0.0129,7
중구 성내1동,512,16,12,2018Q3,0.0234,4
중구 성내2동,563,16,7,2018Q3,0.0124,9
중구 성내3동,89,4,2,2018Q3,0.0225,2
군위군 군위읍,142,2,4,2018Q4,0.0282,-2
군위군 부계면,87,1,2,2018Q4,0.023,-1
군위군 산성면,14,1,0,2018Q4,0.0,1
군위군 삼국유사면,18,0,0,2018Q4,0.0,0
군위군 소보면,19,0,1,2018Q4,0.0526,-1
군위군 우보면,13,0,0,2018Q4,0.0,0
군위군 의흥면,29,0,0,2018Q4,0.0,0
군위군 효령면,35,1,0,2018Q4,0.0,1
남구 대명10동,176,4,7,2018Q4,0.0398,-3
남구 대명11동,131,1,2,2018Q4,0.0153,-1
남구 대명1동,83,1,1,2018Q4,0.012,0
남구 대명2동,209,6,3,2018Q4,0.0144,3
남구 대명3동,299,5,4,2018Q4,0.0134,1
남구 대명4동,173,4,6,2018Q4,0.0347,-2
남구 대명5동,189,4,4,2018Q4,0.0212,0
남구 대명6동,94,3,3,2018Q4,0.0319,0
남구 대명9동,232,4,5,2018Q4,0.0216,-1
남구 봉덕1동,140,6,6,2018Q4,0.0429,0
남구 봉덕2동,142,1,4,2018Q4,0.0282,-3
남구 봉덕3동,199,6,7,2018Q4,0.0352,-1
남구 이천동,109,4,3,2018Q4,0.0275,1
달서구 감삼동,332,10,11,2018Q4,0.0331,-1
달서구 도원동,171,2,4,2018Q4,0.0234,-2
"달서구 두류1,2동",233,2,5,2018Q4,0.0215,-3
달서구 두류3동,292,3,4,2018Q4,0.0137,-1
달서구 본동,178,0,1,2018Q4,0.0056,-1
달서구 본리동,244,6,3,2018Q4,0.0123,3
달서구 상인1동,218,7,3,2018Q4,0.0138,4
달서구 상인2동,459,17,7,2018Q4,0.0153,10
달서구 상인3동,115,6,1,2018Q4,0.0087,5
달서구 성당동,286,10,8,2018Q4,0.028,2
달서구 송현1동,217,5,9,2018Q4,0.0415,-4
달서구 송현2동,333,2,7,2018Q4,0.021,-5
달서구 신당동,728,14,9,2018Q4,0.0124,5
달서구 용산1동,248,7,7,2018Q4,0.0282,0
달서구 용산2동,172,3,3,2018Q4,0.0174,0
달서구 월성1동,324,15,5,2018Q4,0.0154,10
달서구 월성2동,61,1,2,2018Q4,0.0328,-1
달서구 유천동,104,2,1,2018Q4,0.0096,1
달서구 이곡1동,231,3,2,2018Q4,0.0087,1
달서구 이곡2동,232,4,2,2018Q4,0.0086,2
달서구 장기동,191,4,2,2018Q4,0.0105,2
달서구 죽전동,203,8,3,2018Q4,0.0148,5
달서구 진천동,513,29,12,2018Q4,0.0234,17
달성군 가창면,167,0,1,2018Q4,0.006,-1
달성군 구지면,176,6,5,2018Q4,0.0284,1
달성군 논공읍,321,3,3,2018Q4,0.0093,0
달성군 다사읍,681,25,22,2018Q4,0.0323,3
달성군 옥포읍,197,4,2,2018Q4,0.0102,2
달성군 유가읍,204,15,6,2018Q4,0.0294,9
달성군 하빈면,64,1,0,2018Q4,0.0,1
달성군 현풍읍,475,19,11,2018Q4,0.0232,8
달성군 화원읍,398,3,8,2018Q4,0.0201,-5
동구 공산동,296,4,4,2018Q4,0.0135,0
동구 도평동,30,0,0,2018Q4,0.0,0
동구 동촌동,164,1,2,2018Q4,0.0122,-1
동구 방촌동,185,4,3,2018Q4,0.0162,1
동구 불로·봉무동,302,12,9,2018Q4,0.0298,3
동구 신암1동,167,3,2,2018Q4,0.012,1
동구 신암2동,91,4,2,2018Q4,0.022,2
동구 신암3동,93,2,2,2018Q4,0.0215,0
동구 신암4동,207,1,4,2018Q4,0.0193,-3
동구 신암5동,88,0,1,2018Q4,0.0114,-1
동구 신천1·2동,100,3,2,2018Q4,0.02,1
동구 신천3동,154,1,1,2018Q4,0.0065,0
동구 신천4동,353,4,9,2018Q4,0.0255,-5
동구 안심1동,485,10,18,2018Q4,0.0371,-8
동구 안심2동,52,1,0,2018Q4,0.0,1
동구 안심3동,174,6,6,2018Q4,0.0345,0
동구 안심4동,191,5,1,2018Q4,0.0052,4
동구 지저동,154,7,5,2018Q4,0.0325,2
동구 해안동,133,2,2,2018Q4,0.015,0
동구 혁신동,264,15,12,2018Q4,0.0455,3
동구 효목1동,250,5,9,2018Q4,0.036,-4
동구 효목2동,193,9,7,2018Q4,0.0363,2
북구 검단동,56,1,1,2018Q4,0.0179,0
북구 고성동,132,3,3,2018Q4,0.0227,0
북구 관문동,225,8,3,2018Q4,0.0133,5
북구 관음동,169,6,1,2018Q4,0.0059,5
북구 구암동,374,11,5,2018Q4,0.0134,6
북구 국우동,213,11,6,2018Q4,0.0282,5
북구 노원동,434,7,4,2018Q4,0.0092,3
북구 대현동,272,6,6,2018Q4,0.0221,0
북구 동천동,344,10,6,2018Q4,0.0174,4
북구 무태조야동,247,6,3,2018Q4,0.0121,3
북구 복현1동,159,2,3,2018Q4,0.0189,-1
북구 복현2동,162,2,1,2018Q4,0.0062,1
북구 산격1동,89,3,4,2018Q4,0.0449,-1
북구 산격2동,226,7,6,2018Q4,0.0265,1
북구 산격3동,451,15,9,2018Q4,0.02,6
북구 산격4동,54,2,0,2018Q4,0.0,2
북구 읍내동,240,12,5,2018Q4,0.0208,7
북구 칠성동,306,6,5,2018Q4,0.0163,1
북구 침산1동,65,1,1,2018Q4,0.0154,0
북구 침산2동,114,6,3,2018Q4,0.0263,3
북구 침산3동,111,5,3,2018Q4,0.027,2
북구 태전1동,276,2,4,2018Q4,0.0145,-2
북구 태전2동,248,5,3,2018Q4,0.0121,2
서구 내당1동,171,1,5,2018Q4,0.0292,-4
서구 내당2·3동,131,5,4,2018Q4,0.0305,1
서구 내당4동,232,5,3,2018Q4,0.0129,2
서구 비산1동,76,5,3,2018Q4,0.0395,2
서구 비산2·3동,206,3,3,2018Q4,0.0146,0
서구 비산4동,91,0,3,2018Q4,0.033,-3
서구 비산5동,122,6,2,2018Q4,0.0164,4
서구 비산6동,73,0,2,2018Q4,0.0274,-2
서구 비산7동,322,6,6,2018Q4,0.0186,0
서구 상중이동,225,3,1,2018Q4,0.0044,2
서구 원대동,163,2,6,2018Q4,0.0368,-4
서구 평리1동,79,0,0,2018Q4,0.0,0
서구 평리2동,62,0,4,2018Q4,0.0645,-4
서구 평리3동,208,3,3,2018Q4,0.0144,0
서구 평리4동,344,12,7,2018Q4,0.0203,5
서구 평리5동,77,0,0,2018Q4,0.0,0
서구 평리6동,64,2,4,2018Q4,0.0625,-2
수성구 고산1동,284,6,4,2018Q4,0.0141,2
수성구 고산2동,199,6,4,2018Q4,0.0201,2
수성구 고산3동,237,6,3,2018Q4,0.0127,3
수성구 두산동,523,11,13,2018Q4,0.0249,-2
수성구 만촌1동,166,2,2,2018Q4,0.012,0
수성구 만촌2동,125,3,6,2018Q4,0.048,-3
수성구 만촌3동,155,0,2,2018Q4,0.0129,-2
수성구 범물1동,103,3,0,2018Q4,0.0,3
수성구 범물2동,66,3,0,2018Q4,0.0,3
수성구 범어1동,238,10,4,2018Q4,0.0168,6
수성구 범어2동,147,4,5,2018Q4,0.034,-1
수성구 범어3동,246,6,3,2018Q4,0.0122,3
수성구 범어4동,190,4,2,2018Q4,0.0105,2
수성구 상동,206,2,2,2018Q4,0.0097,0
수성구 수성1가동,120,2,2,2018Q4,0.0167,0
수성구 수성2·3가동,165,5,5,2018Q4,0.0303,0
수성구 수성4가동,171,4,5,2018Q4,0.0292,-1
수성구 중동,153,2,6,2018Q4,0.0392,-4
수성구 지산1동,348,9,6,2018Q4,0.0172,3
수성구 지산2동,166,1,5,2018Q4,0.0301,-4
수성구 파동,88,4,2,2018Q4,0.0227,2
수성구 황금1동,70,3,2,2018Q4,0.0286,1
수성구 황금2동,209,5,7,2018Q4,0.0335,-2
중구 남산1동,125,5,2,2018Q4,0.016,3
중구 남산2동,79,2,1,2018Q4,0.0127,1
중구 남산3동,38,1,0,2018Q4,0.0,1
중구 남산4동,72,2,1,2018Q4,0.0139,1
중구 대봉1동,236,8,13,2018Q4,0.0551,-5
중구 대봉2동,58,0,1,2018Q4,0.0172,-1
중구 대신동,122,2,1,2018Q4,0.0082,1
중구 동인동,283,11,2,2018Q4,0.0071,9
중구 삼덕동,551,11,8,2018Q4,0.0145,3
중구 성내1동,516,18,10,2018Q4,0.0194,8
중구 성내2동,572,11,14,2018Q4,0.0245,-3
중구 성내3동,91,4,1,2018Q4,0.011,3
군위군 군위읍,140,1,0,2019Q1,0.0,1
군위군 부계면,86,0,0,2019Q1,0.0,0
군위군 산성면,15,0,0,2019Q1,0.0,0
군위군 삼국유사면,18,0,0,2019Q1,0.0,0
군위군 소보면,18,0,0,2019Q1,0.0,0
군위군 우보면,13,0,0,2019Q1,0.0,0
군위군 의흥면,29,0,1,2019Q1,0.0345,-1
군위군 효령면,36,2,1,2019Q1,0.0278,1
남구 대명10동,173,2,0,2019Q1,0.0,2
남구 대명11동,130,0,2,2019Q1,0.0154,-2
남구 대명1동,83,1,2,2019Q1,0.0241,-1
남구 대명2동,212,4,2,2019Q1,0.0094,2
남구 대명3동,300,2,6,2019Q1,0.02,-4
남구 대명4동,171,4,3,2019Q1,0.0175,1
남구 대명5동,189,5,1,2019Q1,0.0053,4
남구 대명6동,94,3,4,2019Q1,0.0426,-1
남구 대명9동,231,4,2,2019Q1,0.0087,2
남구 봉덕1동,140,4,3,2019Q1,0.0214,1
남구 봉덕2동,139,0,2,2019Q1,0.0144,-2
남구 봉덕3동,198,3,2,2019Q1,0.0101,1
남구 이천동,110,5,1,2019Q1,0.0091,4
달서구 감삼동,331,6,10,2019Q1,0.0302,-4
달서구 도원동,169,2,2,2019Q1,0.0118,0
"달서구 두류1,2동",230,7,8,2019Q1,0.0348,-1
달서구 두류3동,291,7,3,2019Q1,0.0103,4
달서구 본동,177,2,2,2019Q1,0.0113,0
달서구 본리동,247,5,4,2019Q1,0.0162,1
달서구 상인1동,222,3,2,2019Q1,0.009,1
달서구 상인2동,469,13,10,2019Q1,0.0213,3
달서구 상인3동,120,2,2,2019Q1,0.0167,0
달서구 성당동,288,4,2,2019Q1,0.0069,2
달서구 송현1동,213,0,3,2019Q1,0.0141,-3
달서구 송현2동,328,7,13,2019Q1,0.0396,-6
달서구 신당동,733,17,12,2019Q1,0.0164,5
달서구 용산1동,248,2,5,2019Q1,0.0202,-3
달서구 용산2동,172,1,2,2019Q1,0.0116,-1
달서구 월성1동,334,10,9,2019Q1,0.0269,1
달서구 월성2동,60,1,0,2019Q1,0.0,1
달서구 유천동,105,4,1,2019Q1,0.0095,3
달서구 이곡1동,232,2,5,2019Q1,0.0216,-3
달서구 이곡2동,234,2,4,2019Q1,0.0171,-2
달서구 장기동,193,0,4,2019Q1,0.0207,-4
달서구 죽전동,208,7,6,2019Q1,0.0288,1
달서구 진천동,530,13,4,2019Q1,0.0075,9
달성군 가창면,166,3,5,2019Q1,0.0301,-2
달성군 구지면,177,12,3,2019Q1,0.0169,9
달성군 논공읍,321,3,4,2019Q1,0.0125,-1
달성군 다사읍,684,21,16,2019Q1,0.0234,5
달성군 옥포읍,199,2,3,2019Q1,0.0151,-1
달성군 유가읍,213,9,6,2019Q1,0.0282,3
달성군 하빈면,65,0,0,2019Q1,0.0,0
달성군 현풍읍,483,27,11,2019Q1,0.0228,16
달성군 화원읍,393,14,9,2019Q1,0.0229,5
동구 공산동,296,6,4,2019Q1,0.0135,2
동구 도평동,30,0,0,2019Q1,0.0,0
동구 동촌동,163,2,2,2019Q1,0.0123,0
동구 방촌동,186,6,4,2019Q1,0.0215,2
동구 불로·봉무동,305,8,3,2019Q1,0.0098,5
동구 신암1동,168,3,5,2019Q1,0.0298,-2
동구 신암2동,93,0,1,2019Q1,0.0108,-1
동구 신암3동,93,5,2,2019Q1,0.0215,3
동구 신암4동,204,2,8,2019Q1,0.0392,-6
